id,date,category,tag,my_sentence,correction,explanation,correct_examples,context,status,times_seen_again,last_reviewed,source_ref
2026-05-31-017,2026-05-31,grammar,word-order,It's too difficult find a suitable job in my country.,It's too difficult to find a suitable job in my country.,(assistant note) 'too + adjective' is followed by 'to + verb': 'too difficult to find'. You drop this 'to' often.,It's too hard to explain. | The box was too heavy to lift.,Talking about the difficulty of finding a job.,new,0,,rec4 line 101
2026-05-31-018,2026-05-31,grammar,word-choice,"You are the owner of the company, so you need to consider for your employees.","You are the owner of the company, so you need to consider your employees.","'Consider' is transitive and takes a direct object with no preposition: 'consider your employees', not 'consider for'.",A good boss considers his staff. | You should consider other people's feelings.,Talking about a business owner's responsibility.,new,0,,rec5 (20:56) line 239
2026-05-31-019,2026-05-31,grammar,agreement,"If your company go bankrupt, all of your employees will lose their jobs.","If your company goes bankrupt, all of your employees will lose their jobs.",The singular subject 'your company' takes 'goes' in the present: 'the company goes bankrupt'.,"If the deal falls through, the firm goes under. | If he comes late, we start without him.",Talking about employees losing jobs if a company fails.,new,0,,rec5 line 247
2026-05-31-020,2026-05-31,grammar,word-choice,The government can give them basic necessary even though they go bankrupt.,The government can give them basic necessities even if they go bankrupt.,"Use the noun 'necessities' (the things you need), not the adjective 'necessary'. Use 'even if' for a hypothetical situation, not 'even though' (which states a fact).",The shelter provides basic necessities. | I'll support you even if you fail.,Comparing how the US government supports people.,new,0,,rec5 line 415
2026-06-01-001,2026-06-01,grammar,tense,Every day I just need to package some smart devices.,Every day I just needed to package some smart devices.,"You're describing a past job, so use the past tense 'needed', not 'need'.",Back then I needed to work overtime. | Last summer she needed to commute every day.,Describing a winter job packaging devices at Foxconn.,new,0,,rec2 (19:56) line 321
2026-06-01-002,2026-06-01,grammar,plural,They are chef.,They are chefs.,"When the subject is plural ('they'), the noun must be plural too: 'they are chefs'.",They are doctors. | We are engineers.,Identifying jobs in a picture exercise.,new,0,,rec2 line 485
2026-06-01-003,2026-06-01,grammar,articles,She works in the office.,She works in an office.,"Use 'an office' for a non-specific office (any office). 'the office' would point to one particular office, e.g. your boss's.",He works in a bank. | She works in an office downtown.,Describing where an office worker works.,new,0,,rec2 line 491
2026-06-01-004,2026-06-01,grammar,word-choice,I spent two months to earn 4000 yuan.,I spent two months earning 4000 yuan.,(assistant note) Use 'spend + time + -ing': 'spend two months earning'. The infinitive 'to earn' is wrong after 'spend (time)'.,I spent the weekend studying. | She spends hours practicing the piano.,Talking about how much he earned in a winter job.,new,0,,rec2 line 307
2026-06-01-005,2026-06-01,grammar,tense,"During my college years, I had taken some winter jobs.","During my college years, I took some winter jobs.","(assistant note) Use the simple past 'took' for a finished past action. The past perfect 'had taken' needs another past event as a reference point, which there isn't here.",I took a part-time job last summer. | She worked at a cafe during college.,Talking about part-time jobs during college.,new,0,,rec2 line 299
2026-06-02-001,2026-06-02,grammar,tense,"Today, the day I ordered. I was busy.",Today I was busy.,(assistant note) 'the day I ordered' is a garbled false start; the intended meaning is just 'Today I was busy.' Keep the sentence simple and don't insert an unrelated clause.,Today I was busy. | I had a busy day today.,Telling the teacher about his day at the start of class.,new,0,,rec1 (18:56) line 5
2026-06-02-002,2026-06-02,grammar,tense,I helped them deployed some system.,I helped them deploy some systems.,"After 'help + object' use the base verb: 'help them deploy', not 'deployed'. Also 'system' is countable, so use the plural 'systems' here.",I helped her move the boxes. | Can you help me carry this?,Explaining that he helped other teams deploy systems.,new,0,,rec1 line 13
2026-06-02-003,2026-06-02,grammar,adverb,She can have flexible time and easily tasks.,She can have flexible hours and easy tasks.,"'Easy' (adjective) modifies the noun 'tasks', not 'easily' (adverb): 'easy tasks'. (assistant note) 'flexible hours' is the natural phrase for a flexible schedule.",The job has easy tasks and flexible hours. | It was an easy test.,Listing advantages of working in an office.,new,0,,rec1 line 99-107
2026-06-02-004,2026-06-02,grammar,word-choice,They can have many flexible time.,They can have flexible time.,"'Time' (in this sense) is uncountable, so don't use 'many' with it. Just say 'flexible time' (or 'flexible hours').",I don't have much free time. | They have flexible working hours.,Listing advantages of working in an office.,new,0,,rec1 line 143-145
2026-06-02-005,2026-06-02,grammar,agreement,"The teachers who work at school need to face their parents, and they will ask many questions.","Teachers who work at a school have to deal with parents, who will ask many questions.","(assistant note) Use 'deal with' rather than 'face' for handling people, and a relative clause 'who will ask...' links the questions to the parents. The teacher also corrected 'who working' → 'who work'.",Nurses have to deal with anxious families. | He works at a school near my house.,Disadvantages of working in a school.,new,0,,rec2 (19:56) line 19-23
2026-06-02-006,2026-06-02,grammar,word-choice,For people who work in the office will have some body health problems.,People who work in an office will have some health problems.,"Don't start the subject with 'For' — 'People who work in an office' is the subject. Also say 'health problems', not 'body health problems'.",People who sit all day may have health problems. | Students who study late often feel tired.,Disadvantages of working in an office.,new,0,,rec2 line 123
2026-06-02-007,2026-06-02,vocabulary,word-choice,They will feel bored and stressful.,They will feel bored and stressed out.,Use the -ed form for the feeling: 'stressed (out)' describes the person; 'stressful' describes the thing that causes stress (e.g. a stressful job). The teacher also fixed his pronunciation 'board' → 'bored'.,I felt bored and stressed after the meeting. | It was a stressful day.,Explaining how office gossip affects people.,new,0,,rec2 line 193-205
2026-06-02-008,2026-06-02,vocabulary,word-choice,You can have some experiences in the future it will help you a lot.,"You can gain some skills, and in the future it will help you a lot.",The teacher suggested 'gather/gain some skills' rather than 'have some experiences'. Use 'gain experience' or 'gain skills' as the natural collocation.,A summer job helps you gain experience. | She gained valuable skills at her first job.,Talking about the advantages of summer jobs.,new,0,,rec2 line 531-537
2026-06-02-009,2026-06-02,grammar,word-choice,"You work on the ground and your coworker throws something on the building, it will hurt you.","If you work on the ground and a coworker drops something from the building, it will hurt you.","Use a conditional 'if' clause to link the two ideas into one sentence. Also use 'drop ... from the building' (something falling), not 'throw ... on the building'.","If you stand there, the rain will soak you. | He dropped his keys from the balcony.",Explaining why construction work is dangerous.,new,0,,rec3 (20:56) line 119-127
2026-06-02-010,2026-06-02,grammar,word-choice,"If some driver made some mistakes, they will get fine.","If a driver makes a mistake, they will be fined.","Use the passive 'be fined' (the verb 'fine' = to penalize): 'they will be fined', not 'get fine'. Keep the conditional in the present: 'if a driver makes a mistake'.","If you run a red light, you will be fined. | He was fined for speeding.",Explaining how traffic fines work with CCTV cameras.,new,0,,rec3 line 309-315
2026-06-02-011,2026-06-02,grammar,relative-clause,There are many drivers always make some mistakes.,There are many drivers who always make mistakes.,"When a clause describes 'drivers', join it with the relative pronoun 'who': 'drivers who always make mistakes'. The teacher repeatedly flagged your missing relative pronouns.",There are many students who never do homework. | I know a man who speaks five languages.,Talking about traffic police and accidents.,new,0,,rec3 line 405-409
2026-06-02-012,2026-06-02,grammar,preposition,It means whether you are interested for your job or not.,It means whether you are interested in your job or not.,The adjective 'interested' takes the preposition 'in': 'interested in something'.,I'm interested in history. | Are you interested in joining us?,Explaining what 'level of interest' means as a job criterion.,new,0,,rec3 line 527-531
2026-06-03-001,2026-06-03,collocation,preposition,I have a higher interest about writing code.,I have a higher interest in writing code.,"The noun 'interest' takes the preposition 'in', not 'about', when naming the thing you are interested in: 'an interest in X'. (assistant note)",She has a strong interest in photography. | He showed little interest in the project.,Talking about level of interest in his own job (writing code),new,0,,rec1 line 281-289
2026-06-03-002,2026-06-03,grammar,modal,I prefer continue doing it until I retire.,I prefer to continue doing it until I retire.,"'Prefer' is followed by a to-infinitive (or a gerund), so it must be 'prefer to continue', not 'prefer continue'.",I prefer to walk to work. | They prefer to stay home on weekends.,Saying he wants to keep writing code until retirement,new,0,,rec1 line 301-305
2026-06-03-003,2026-06-03,collocation,word-choice,It can give me a kind of achievement.,It can give me a sense of achievement.,"The fixed collocation is 'a sense of achievement' (the feeling of having accomplished something), not 'a kind of achievement'.",Finishing the marathon gave her a real sense of achievement. | There's a great sense of achievement in solving a hard problem.,Why he enjoys writing code,new,0,,rec1 line 309-313
2026-06-03-004,2026-06-03,grammar,preposition,"I don't have any opportunity to communicate with them, so I can't show my respect with them.","I don't have any opportunity to communicate with them, so I can't show my respect to them.","You 'show respect to' someone (the recipient takes 'to'), not 'show respect with' them. 'With' would imply doing it together.",Students should show respect to their teachers. | He always shows respect to his elders.,Why he can't say how much he respects a professor's job,new,0,,rec1 line 385-391
2026-06-03-005,2026-06-03,grammar,tense,"Compare to some people who live in the big city, my salary is lower.","Compared to some people who live in big cities, my salary is lower.","Use the past participle 'compared to' (a reduced passive) to introduce a comparison, not the bare verb 'compare to'. (assistant note)","Compared to last year, sales have doubled. | Compared to my old phone, this one is much faster.",Comparing his salary with people in big cities,new,0,,rec1 line 427
2026-06-03-006,2026-06-03,vocabulary,word-choice,I think it can be worse.,It can be worth it.,"'Worth it' (worthwhile / a good trade-off) and 'worse' (more bad) are different words; he meant the high salary made the hard life worthwhile, so the phrase is 'worth it'.","The job is stressful, but the pay makes it worth it. | It was a long trip, but the view was worth it.",Whether a professor's busy life is worth the high salary,new,0,,rec1 line 489-493
2026-06-03-007,2026-06-03,naturalness,collocation,It's the 25th in the GDP in my country.,It is in the 25th place when it comes to the GDP.,"Use 'in the Nth place' to give a ranking, and 'when it comes to X' to introduce the criterion, rather than 'the 25th in the GDP'.","Our team finished in the third place. | When it comes to cost, this option is the best.",Yantai's GDP ranking among Chinese cities,new,0,,rec1 line 535-549
2026-06-03-008,2026-06-03,grammar,agreement,Working conditions means the condition of your office or working places.,Working conditions refer to the state of your workplace.,"'Conditions' is plural, so it takes 'refer' not 'means'; and when defining a term, don't repeat the word itself ('conditions means the condition') — use 'refer to the state of'.",Working conditions refer to the environment in which you work. | These terms refer to two different things.,Defining what 'working conditions' means,new,0,,rec2 line 11-19
2026-06-03-009,2026-06-03,grammar,relative-clause,"Most people you meet, you are familiar with them.",You are familiar with most of the people you meet.,Don't add a resumptive pronoun ('them') at the end of a relative clause; the object is already the head noun. Also use 'most of the people' before a defining clause.,You are familiar with most of the people you meet there. | I know most of the songs they play.,Why the office feels secure — you know most people,new,0,,rec2 line 47-51
2026-06-03-010,2026-06-03,grammar,tense,"I went to the Tokyo office many years ago, and I find that they have better conditions than us.","I went to the Tokyo office many years ago, and I found that they had better conditions than us.","The event is in the past ('many years ago'), so the reporting verb must be past 'found', and the reported clause shifts to 'had' for sequence of tenses.",I visited the factory last year and found that it was very modern. | She called and said she was on her way.,Comparing the Tokyo office's working conditions,new,0,,rec2 line 101-105
2026-06-03-011,2026-06-03,grammar,conditional,"Even you are a manager, you can't earn much more than your members.","Even if you are a manager, you can't earn much more than your team members.","To express a hypothetical/concessive condition you need 'even if', not just 'even', before a clause. (assistant note)","Even if you work hard, the salary stays the same. | Even if it rains, we'll go.","In Japan, salaries are similar regardless of position",new,0,,rec2 line 229
2026-06-03-012,2026-06-03,vocabulary,word-choice,You can go anyone in five or 10 min.,You can go anywhere in five or ten minutes.,"Use 'anywhere' (any place) for a destination, not 'anyone' (any person); also spell out 'minutes' as a plural noun.",From here you can get anywhere in ten minutes. | You can go anywhere you like.,Shopping malls being close to the Tokyo office,new,0,,rec2 line 281-287
2026-06-03-013,2026-06-03,grammar,adverb,So people can easy to buy things.,So people can easily go there and buy something.,"After a modal ('can') use a bare verb modified by an adverb ('easily go / buy'), not 'easy to buy'. 'Easy' is an adjective and can't modify a verb here.",You can easily find it online. | People can easily get there by bus.,Stores on the first floor make shopping convenient,new,0,,rec2 line 339-347
2026-06-03-014,2026-06-03,collocation,word-choice,People never meet earthquake.,We never experience earthquakes. / We never have earthquakes.,"You 'experience' or 'have' a natural disaster, not 'meet' it; and 'earthquake' is countable, so use the plural 'earthquakes' for the general case.",This region rarely experiences earthquakes. | We sometimes have typhoons in summer.,His city doesn't have natural disasters,new,0,,rec2 line 379-385
2026-06-03-015,2026-06-03,collocation,word-choice,"If you have a big rainfall, it will go to the sea.","If there is a heavy rainfall, it usually goes down to the sea.","Rain intensity collocates with 'heavy', not 'big' ('heavy rainfall'); use existential 'there is' for weather events rather than 'you have'. ('rain' itself is uncountable — 'a heavy rainfall' is fine but not 'a rain').","If there is heavy rainfall, the river rises quickly. | We had heavy rain all night.","His city is near the sea, so rain drains away",new,0,,rec2 line 391-407
2026-06-03-016,2026-06-03,grammar,articles,"At the noon, it's more than 30 degrees Celsius.","At noon, it's more than 30 degrees Celsius.","'Noon' is used without an article in time expressions: 'at noon' (compare 'at night', 'at midnight'). (assistant note)",We'll meet at noon. | The shop closes at midnight.,Big temperature swings in high-altitude areas,new,0,,rec2 line 563
2026-06-03-017,2026-06-03,grammar,articles,Because of height.,Because of the height.,"A specific, identifiable noun needs the definite article: 'the height' (of that place). 'Because of height' as a bare noun is ungrammatical here.",The flight was delayed because of the weather. | It's cold up there because of the altitude.,Why the temperature varies so much in Tibet,new,0,,rec2 line 567-571
2026-06-03-018,2026-06-03,vocabulary,word-choice,There are many mountain cities.,There are many mountainous cities.,"Use the adjective 'mountainous' (full of mountains) to describe a place, not the noun 'mountain' as a modifier here.",It's a mountainous region with few roads. | Many mountainous areas are hard to farm.,Much of western China is mountainous,new,0,,rec2 line 591-597
2026-06-04-001,2026-06-04,grammar,preposition,I can stay the company 1h instead.,I can stay in the company for an hour instead.,"'Stay' needs the preposition 'in' before a place ('stay in the company'), and a duration takes 'for' ('for an hour'). Also say 'an hour', not the figure '1h', in speech.",I can stay in the office for an hour after work. | She stayed at home for two days.,Flexible working hours — making up time by staying late,new,0,,rec1 line 153-163
2026-06-04-002,2026-06-04,grammar,agreement,It not depend on your gender.,It doesn't depend on your gender.,"A negative present-simple statement needs the auxiliary 'do' plus 'not', and with a third-person singular subject it is 'doesn't depend' (not 'not depend').",It doesn't depend on the weather. | The price doesn't change very often.,Whether working hours differ by gender,new,0,,rec1 line 295-297
2026-06-04-003,2026-06-04,grammar,agreement,The company need to pay a lot of money for him.,The company needs to pay a lot of money for him.,A singular subject ('the company') takes the third-person singular verb 'needs' in the present simple.,The company needs to hire more staff. | Each employee needs a badge to enter.,A worker injured in a dangerous factory,new,0,,rec1 line 317-329
2026-06-04-004,2026-06-04,grammar,comparative,"Some people who work in the office, it's the safe job.",Working in an office is the safest job.,"To say something ranks highest among all options, use the superlative 'the safest', not 'the safe job'. The definite article 'the' signals a superlative.",This is the safest option of all. | It's the easiest job in the company.,Which jobs are the most comfortable / safe,new,0,,rec1 line 341-345
2026-06-04-005,2026-06-04,collocation,preposition,Many people will try to apply it.,Many people will try to apply for it.,"You 'apply for' a job or position (and 'apply to be' something), so the verb needs the preposition 'for'; 'apply it' means something different (put it into use). (assistant note)",Hundreds of people applied for the job. | She applied to be a volunteer.,Easy jobs attract many applicants,new,0,,"rec1 line 419, 435, 475"
2026-06-04-006,2026-06-04,grammar,articles,It's not good thing.,It's not a good thing.,A singular countable noun ('thing') needs an article; here use the indefinite 'a' — 'a good thing'.,That's a good thing. | It was a bad idea.,Discussing the cons of the legal system,new,0,,rec2 line 21-25
2026-06-04-007,2026-06-04,grammar,adverb,You can easy find evidence to protect yourself.,You can easily find evidence to protect yourself.,"Use the adverb 'easily' to modify the verb 'find', not the adjective 'easy'. (This is a recurring weak spot.)",You can easily check it online. | He easily solved the problem.,CCTV cameras make it easy to find evidence,new,0,,rec2 line 95-97
2026-06-04-008,2026-06-04,grammar,word-choice,"For me, I'm interest in my job.","For me, I'm interested in my job.","To describe how you feel, use the -ed participle adjective 'interested in', not the noun/verb 'interest'. (assistant note)",I'm interested in history. | She's very interested in the project.,The benefit of liking your own job,new,0,,rec2 line 151
2026-06-04-009,2026-06-04,grammar,preposition,Their salary is lower at the beginning.,Their salaries are lower in the beginning.,"The fixed time phrase is 'in the beginning' (= at first), not 'at the beginning' here; and a plural subject ('their salaries') takes 'are'.","In the beginning, the pay is quite low. | Salaries are usually lower in the beginning.",Doctors earn little when they start out,new,0,,rec2 line 217-223
2026-06-04-010,2026-06-04,grammar,agreement,"When they become older, their salary become more.","When they get older, their salary becomes higher.","The singular subject 'their salary' takes 'becomes'; and salaries 'get/become higher', not 'become more'. (assistant note)","As she gets older, her salary becomes higher. | The work becomes easier with practice.",Doctors' pay rising with age and experience,new,0,,rec2 line 233-237
2026-06-04-011,2026-06-04,grammar,articles,Having high salary means you can buy anything that you want.,Having a high salary means you can buy anything you want.,The singular countable noun phrase 'high salary' needs the article 'a'. ('that' is also optional in the object relative clause.) (assistant note),Having a high salary gives you more freedom. | She wants a good job with a high salary.,The pros of a high salary,new,0,,rec2 line 363
2026-06-04-012,2026-06-04,vocabulary,word-choice,"If they want to get higher salaries, they have to lose their time.","If they want to get higher salaries, they have to sacrifice their time.","Giving up your time deliberately for a goal is 'sacrifice your time', not 'lose your time' (which sounds accidental/wasteful).",They sacrifice their free time to earn more. | He sacrificed his weekends to finish the project.,The cons of chasing a high salary,new,0,,rec2 line 401-405
2026-06-04-013,2026-06-04,grammar,word-choice,They don't have some time to take care of their families.,They don't have any time to take care of their families.,"In a negative sentence, use 'any', not 'some': 'don't have any time'. ('some' is for affirmatives/offers.) (assistant note)",I don't have any money left. | There isn't any time to waste.,No time for family when working too much,new,0,,rec2 line 407-413
2026-06-04-014,2026-06-04,vocabulary,word-choice,You can use your power to let them drink a lot of alcohol even though they don't like it.,You can use your power to make them drink a lot of alcohol even though they don't like it.,"'Make someone do something' means to force/compel them; 'let someone do something' means to allow them. Since they don't want to, the right causative is 'make'. (assistant note)",The boss made them stay late. | Don't make me repeat myself.,A senior person pressuring juniors to drink at work,new,0,,rec2 line 465-469
2026-06-05-001,2026-06-05,grammar,plural,They shouldn't expect too much thing from me.,They shouldn't expect too many things from me.,"'Thing' is countable, so use 'many' (not 'much') and the plural 'things': 'too many things'. 'too much' goes with uncountable nouns.",Don't expect too many things from one person. | He buys too many things he doesn't need.,How much his parents should expect of him,new,0,,rec1 line 109-115
2026-06-05-002,2026-06-05,grammar,aspect,Most cases will be fixed.,Most cases are being fixed.,"For something happening / in progress right now, use the present continuous passive 'are being fixed', not the simple future 'will be fixed'.",The problems are being fixed at the moment. | These bugs are being solved one by one.,Missing-children cases mostly being resolved,new,0,,rec1 line 199-205
2026-06-05-003,2026-06-05,grammar,tense,"A student missed in school, it quickly become the top new.","When a student went missing at school, it quickly became the top news.","This is a past event, so use the past tense 'became', not the base form 'become'. (Also 'went missing' for a person, and 'the top news'.)",The story quickly became big news. | It became the top news overnight.,A student who went missing made the headlines,new,0,,rec1 line 215-219
2026-06-05-004,2026-06-05,grammar,word-choice,Most teachers don't have interest about teaching.,Most teachers aren't interested in teaching.,"To say someone feels interest, use the adjective 'interested in', not 'have interest about'. (This is a recurring weak spot.)",Many teachers aren't really interested in teaching. | She's very interested in science.,Teachers who teach only for the money,new,0,,rec1 line 273-285
2026-06-05-005,2026-06-05,vocabulary,word-choice,You have to stand their behavior and habits.,You have to tolerate their behaviour and habits.,"To mean 'put up with' something annoying, use 'tolerate' (or 'put up with'); 'stand' works only in the negative ('can't stand'). Don't confuse it with 'understand'.",You have to tolerate your roommate's habits. | I can't stand the noise.,Sharing an apartment with roommates,new,0,,rec1 line 449-467
2026-06-05-006,2026-06-05,grammar,tense,It is a terrible experience.,It was a terrible experience.,"The experience happened in the past, so use the past tense 'was', not the present 'is'.",It was a terrible experience. | The trip was a wonderful experience.,Looking back on living in a dormitory,new,0,,rec1 line 485-493
2026-06-05-007,2026-06-05,grammar,comparative,Many years ago their salary is more lower than now.,Many years ago their salaries were lower than now.,"Never combine 'more' with an '-er' comparative; 'lower' is already comparative. Also use past tense 'were' for the past, and plural 'salaries'.",Salaries were lower ten years ago. | Prices were much lower back then.,Teachers' pay used to be lower than today,new,0,,rec1 line 513-517
2026-06-05-008,2026-06-05,grammar,agreement,If the English teacher have some problem and can't teach.,If the English teacher has some problems and can't teach.,"A singular subject ('the English teacher') takes 'has', not 'have'; and 'problem' should be plural 'problems' here.","If the teacher has a problem, another one takes over. | If she has some problems, she tells us in advance.",Teachers swapping classes when one can't teach,new,0,,rec1 line 555-557
2026-06-05-009,2026-06-05,grammar,word-order,We will go to the math class to instead.,We would go to a math class instead.,'Instead' is an adverb that comes at the end on its own — drop the 'to' before it. Also use 'a math class' (one of several).,We would go to a math class instead. | He stayed home and read a book instead.,Switching to another class when a teacher is away,new,0,,rec1 line 559-567
2026-06-05-010,2026-06-05,grammar,tense,People who want to become a doctor had higher interest than other jobs.,People who want to become a doctor have a higher interest than in other jobs.,"This is a general / present truth, so use the present tense 'have', not the past 'had'. The teacher reminded you: for present or future events, use the present or future tense.",Students have more interest in subjects they enjoy. | People have a higher interest in well-paid jobs.,How interested people are in becoming doctors,new,0,,rec2 line 59-65
2026-06-05-011,2026-06-05,grammar,word-choice,It's not only for make money.,It's not only to make money.,"To express purpose before a verb, use the infinitive 'to make', not 'for make'. ('for' would need a noun: 'for money'.)",They study hard to pass the exam. | He works two jobs to support his family.,People become doctors for more than money,new,0,,rec2 line 65-69
2026-06-05-012,2026-06-05,collocation,word-choice,Most of them give up becoming a doctor.,Most of them gave up the dream of becoming a doctor.,The natural phrasing is 'give up the dream of (doing) something'. Here the past tense 'gave up' is also needed for the past event.,She gave up the dream of becoming a singer. | Many give up the dream of studying abroad.,Students who can't get the scores abandon medicine,new,0,,rec2 line 85-87
2026-06-05-013,2026-06-05,grammar,articles,You can have opportunity to cure others.,You can have the opportunity to cure others.,"'Opportunity' here is a specific, definite one, so it needs the article 'the': 'have the opportunity to do something'.",You'll have the opportunity to help people. | She had the opportunity to study overseas.,Top students get the chance to become doctors,new,0,,rec2 line 89-113
2026-06-05-014,2026-06-05,grammar,tense,The doctor in the city had a more hectic working hours.,The doctor in the city has more hectic working hours.,"This is a present fact, so use 'has', not 'had'; and drop 'a' before the plural 'working hours'.",City doctors have more hectic working hours. | She has a hectic schedule.,City doctors are busier than rural ones,new,0,,rec2 line 473-481
2026-06-05-015,2026-06-05,grammar,articles,You send the passenger to destination.,You send the passenger to the destination.,"'Destination' is a specific, countable noun, so it needs the article 'the': 'to the destination'.",The driver takes you to the destination. | We arrived at the destination on time.,What a taxi driver's job involves,new,0,,rec2 line 531-535
2026-06-05-016,2026-06-05,naturalness,word-choice,I think it's no interest.,There's nothing interesting (about it).,"To say an activity is dull, say 'there's nothing interesting' or 'it's not interesting', not 'it's no interest'.",There's nothing interesting about the job. | The work isn't interesting at all.,A taxi driver's job is boring,new,0,,rec2 line 577-585
2026-06-05-017,2026-06-05,naturalness,word-choice,"It's very easy, everyone can do it.",It's very easy; anyone can do this job.,"To stress that there is no barrier and any person is able to do it, 'anyone can do this job' is more natural than 'everyone can do it'. (assistant note)",It's so simple that anyone can do it. | Anyone can apply for this job.,Driving a taxi has no entry barrier,new,0,,"rec2 line 121, 503-505"
2026-06-07-001,2026-06-07,grammar,word-order,Last night I sleep not well.,Last night I did not sleep well.,"English negates a verb with do-support: 'did not sleep', not 'sleep not'. For a past event use 'did not' + the base verb.",I didn't sleep well last night. | She didn't eat breakfast this morning.,Describing a bad night's sleep,new,0,,rec1 line 31-37
2026-06-07-002,2026-06-07,grammar,plural,"In the future, if we become a billionaire, we can help others.","In the future, if we can become billionaires, we can help others.","When the subject is plural ('we'), the predicate noun is also plural: 'we become billionaires', not 'a billionaire'.","If they become millionaires, they'll travel the world. | We want to be doctors one day.",Hypothetically becoming rich enough to help others,new,0,,rec1 line 95-117
2026-06-07-003,2026-06-07,grammar,word-choice,We can help them away from poor.,We can help them get out of poverty.,"After a preposition you need the noun 'poverty', not the adjective 'poor'. The natural phrase is 'get/lift someone out of poverty'.",The program helped many families out of poverty. | Education can lift people out of poverty.,Helping poor people become rich,new,0,,rec1 line 105-109
2026-06-07-004,2026-06-07,grammar,phrasal-verb,You have to give up it.,You have to give it up.,"With a separable phrasal verb, a pronoun object goes in the middle: 'give it up', never 'give up it'. (A noun can go either side.)",I tried to give it up. | She turned it off / turned off the light.,Giving up a purchase in order to save money,new,0,,rec1 line 255-259
2026-06-07-005,2026-06-07,grammar,word-order,"If you are too care about saving money, you can't catch any opportunity.","If you care too much about saving money, you can't have any opportunities.","'Care' is a verb, so don't put 'are' before it; intensify it with 'too much' after the verb: 'care too much about'.",He cares too much about money. | Don't worry too much about it.,The downside of being too focused on saving,new,0,,rec1 line 281-285
2026-06-07-006,2026-06-07,collocation,collocation,You can't catch any opportunity in the future.,You can't have any opportunities in the future.,"The natural collocation is 'have an opportunity' (or 'miss/take an opportunity'), not 'catch an opportunity'; and use plural 'any opportunities' in a negative.",You won't have any opportunities to invest. | She took the opportunity to study abroad.,Over-saving means missing future chances,new,0,,rec1 line 285-293
2026-06-07-007,2026-06-07,grammar,word-choice,I don't familiar with these people.,I'm not familiar with these people.,"'Familiar' is an adjective, so it needs the be-verb: 'I'm not familiar', not 'I don't familiar' (do-support is only for ordinary verbs).",I'm not familiar with this area. | She isn't familiar with the rules.,Not knowing people who saved money but couldn't use it,new,0,,rec1 line 411-413
2026-06-07-008,2026-06-07,grammar,word-choice,They are not belong to the people who are old and rich.,They do not belong to the people who are old and rich.,"'Belong' is an ordinary verb, so negate it with do-support: 'do not belong', not 'are not belong'.",This book doesn't belong to me. | They don't belong to that group.,His young friends aren't the old-and-rich type,new,0,,rec1 line 437-439
2026-06-07-009,2026-06-07,collocation,preposition,I need to win the trust from them.,I need to build trust with them. / I need to earn their trust.,"You 'build trust with' someone or 'earn someone's trust' — the preposition is 'with', not 'from', and the verb is 'build/earn', not 'win'.",It takes time to build trust with clients. | He earned their trust over the years.,Gaining colleagues' trust before starting a business,new,0,,rec1 line 477-485
2026-06-07-010,2026-06-07,grammar,word-choice,We use a POS system build by a Japanese manager.,We use a POS system built by a Japanese manager.,"A thing that something was done to takes the past participle in the passive: 'a system built by…', not 'build by…' (short for 'that was built by').",It's a tool built by our own team. | The house was built in 1990.,A POS system made by a former colleague,new,0,,rec1 line 519-523
2026-06-07-011,2026-06-07,grammar,word-choice,Different industries will not the same.,Different industries will not be the same.,After the modal 'will' you still need the verb 'be': 'will not be the same'. A modal can't stand without its main verb.,The results will not be the same. | It won't be easy.,Start-up capital differs by industry,new,0,,rec2 line 27-29
2026-06-07-012,2026-06-07,grammar,tense,It's about a relative who will died abroad and had a lot of money.,It's about a relative who died abroad and had a lot of money.,Don't combine 'will' with a past form; for a completed past event use the simple past 'died' alone.,He had an uncle who died abroad. | The man who died left a fortune.,A movie plot about inheriting a fortune,new,0,,rec2 line 89-91
2026-06-07-013,2026-06-07,collocation,preposition,Everyone will lose trust with him.,Everyone will lose trust in him.,"You have / lose trust 'in' someone (and 'trust someone'), not 'trust with' someone.",People lost trust in the company. | I have a lot of trust in her.,A gambler losing everyone's trust,new,0,,rec2 line 199-205
2026-06-07-014,2026-06-07,grammar,articles,Her husband is addicted to the gambling.,Her husband is addicted to gambling.,"'Gambling' here is a general activity (uncountable), so use no article: 'addicted to gambling', not 'to the gambling'. (assistant note)",He's addicted to gambling. | She's addicted to shopping.,A coworker's husband's gambling addiction,new,0,,rec2 line 257
2026-06-07-015,2026-06-07,naturalness,word-choice,Finally she had nothing.,"In the end, she ended up with nothing.","To describe the final result, 'ended up with nothing' is more natural than 'had nothing'; and use 'in the end' (not 'finally') for the eventual outcome.",He ended up with nothing after the divorce. | They ended up losing everything.,The wife of the gambler losing everything,new,0,,rec2 line 273-277
2026-06-07-016,2026-06-07,grammar,comparative,Earning money by gambling is quicker than every businesses.,Earning money by gambling is quicker than setting up your own business.,"Keep the two sides of a comparison parallel (gerund vs gerund: 'earning… than setting up…'); and 'every' takes a singular noun ('every business'), never a plural.",Renting is cheaper than buying a house. | Every business has risks.,Why gambling feels faster than honest work,new,0,,rec2 line 319-335
